<<<<<<< HEAD
Orden,Comuna,Tasa cada 100 Mil,Frecuencia,Población Estimada,Región
57,Castro,715.5,345,48219,10
58,Yumbel,708.0,157,22174,8
59,Huasco,707.1,81,11455,3
60,La Serena,707.0,1830,258850,4
61,Vicuña,702.3,212,30187,4
62,Puerto Montt,698.4,1924,275473,10
63,Villarrica,697.2,418,59955,9
64,Coquimbo,693.4,1848,266502,4
65,Macul,691.6,948,137079,13
66,Mulchén,691.4,215,31098,8
67,Vitacura,689.2,673,97651,13
68,San Felipe,684.9,584,85270,5
69,Pemuco,684.8,59,8616,16
70,San Bernardo,684.3,2343,342411,13
71,Lebu,681.7,185,27139,8
72,Puerto Varas,679.9,340,50010,10
73,Lo Espejo,678.8,696,102530,13
74,Talagante,675.3,566,83814,13
75,Curicó,670.7,1125,167746,7
76,Linares,670.4,688,102620,7
77,Mejillones,667.5,103,15430,2
78,Santa Juana,666.8,99,14846,8
79,Pudahuel,666.8,1724,258535,13
80,Vallenar,661.4,379,57301,3
81,Bulnes,660.7,150,22703,16
82,Talcahuano,656.4,1039,158285,8
83,Juan Fernández,651.8,7,1074,5
84,Camiña,650.8,9,1383,1
85,Rengo,649.4,421,64831,6
86,Pica,648.8,40,6165,1
87,Victoria,641.7,228,35531,9
88,Renaico,640.5,70,10929,9
89,Buin,640.2,730,114028,13
90,San Fernando,636.5,509,79964,6
91,Quilpué,633.9,1081,170531,5
92,La Calera,633.7,341,53809,5
93,Codegua,632.9,91,14379,6
94,Independencia,631.7,948,150074,13
95,Pelluhue,628.3,52,8276,7
96,Arauco,628.3,244,38834,8
97,Coronel,628.1,801,127519,8
98,San Ramón,627.4,535,85274,13
99,Nogales,627.3,148,23594,5
100,San José de Maipo,627.3,120,19131,13
101,Conchalí,626.8,869,138638,13
102,Huechuraba,626.6,726,115858,13
103,Pedro Aguirre Cerda,625.4,666,106496,13
104,Gorbea,621.8,94,15118,9
105,San Rosendo,614.4,22,3581,8
106,Renca,613.5,997,162517,13
107,Hualpén,601.6,588,97732,8
108,Cabrero,594.8,184,30937,8
109,Treguaco,592.7,34,5736,16
110,Coinco,592.0,47,7939,6
111,Parral,592.0,267,45103,7
112,Las Condes,587.8,1990,338541,13
113,Taltal,583.4,81,13883,2
114,Quirihue,580.7,71,12226,16
115,Mariquina,579.3,137,23648,14
116,Chillán Viejo,578.3,201,34755,16
117,Los Vilos,576.8,138,23924,4
118,San Juan de la Costa,570.6,43,7536,10
119,Curacaví,568.3,213,37479,13
120,La Granja,567.8,688,121170,13
121,Quillota,566.4,563,99401,5
122,Quellón,564.8,168,29745,10
123,Frutillar,560.0,115,20535,10
124,La Unión,557.6,221,39632,14
125,Los Lagos,555.4,114,20527,14
126,Tocopilla,554.8,157,28301,2
127,Hualaihué,554.3,53,9562,10
128,Nancagua,550.0,107,19456,6
129,Zapallar,549.2,45,8194,5
130,Tomé,547.7,323,58978,8
131,Navidad,540.8,38,7027,6
132,Los Álamos,540.5,123,22755,8
133,San Javier,538.7,272,50496,7
134,Cerro Navia,537.1,760,141507,13
135,El Bosque,536.8,919,171201,13
136,San Pedro de La Paz,534.6,802,150023,8
137,Salamanca,534.5,158,29560,4
138,Tiltil,531.0,117,22033,13
139,Angol,529.4,299,56476,9
140,Santo Domingo,528.7,65,12295,5
141,Laja,522.8,125,23909,8
142,Paillaco,521.9,109,20884,14
143,Curacautín,521.8,95,18207,9
144,Santa Cruz,520.5,218,41884,6
145,Romeral,519.4,86,16557,7
146,Maipú,519.4,3042,585684,13
147,Calera de Tango,519.2,153,29470,13
148,Aysén,517.1,130,25138,11
149,Molina,511.9,261,50983,7
150,Requínoa,511.5,159,31087,6
151,Lampa,510.1,691,135461,13
152,Río Negro,507.7,72,14183,10
153,La Pintana,507.6,961,189321,13
154,Cañete,507.4,189,37249,8
155,Vilcún,507.2,161,31745,9
156,Rinconada,505.9,59,11663,5
157,Catemu,503.8,78,15482,5
158,Diego de Almagro,502.2,71,14137,3
159,Lota,498.0,227,45580,8
160,Colina,496.4,942,189757,13
161,Corral,496.4,27,5439,14
162,Nueva Imperial,494.2,168,33993,9
163,San Rafael,490.7,50,10189,7
164,La Ligua,490.6,187,38117,5
165,Paiguano,489.6,23,4698,4
166,Limache,489.5,249,50872,5
167,Penco,489.5,245,50055,8
168,Curanilahue,489.2,166,33931,8
169,Melipilla,489.1,712,145583,13
170,Quilicura,486.5,1298,266818,13
171,San Carlos,485.0,275,56702,16
172,Puente Alto,482.5,3186,660361,13
173,Nacimiento,482.1,135,28002,8
174,Traiguén,481.8,93,19302,9
175,Río Verde,478.5,1,209,12
176,Quillón,477.5,91,19058,16
177,Futrono,472.7,72,15233,14
178,San Vicente,471.7,243,51518,6
179,Peñalolén,468.0,1267,270707,13
180,Calle Larga,467.9,80,17097,5
181,Chile Chico,466.2,24,5148,11
182,Panquehue,464.8,36,7745,5
183,San Nicolás,461.9,57,12339,16
184,Purén,461.1,56,12146,9
185,Hijuelas,460.9,89,19309,5
186,Llaillay,460.2,124,26946,5
187,Peñaflor,459.1,478,104106,13
188,Teno,458.7,144,31390,7
189,Santa Bárbara,457.5,67,14644,8
190,Constitución,457.0,231,50547,7
191,Los Sauces,453.5,34,7498,9
192,Villa Alemana,452.8,650,143536,5
193,Lautaro,452.2,187,41352,9
194,Tirúa,451.7,50,11069,8
195,Paine,450.1,386,85759,13
196,San Pedro,448.1,55,12274,13
197,Andacollo,448.1,53,11828,4
198,Peumo,446.5,67,15005,6
199,Villa Alegre,444.1,79,17787,7
200,Santa María,443.5,74,16686,5
201,Isla de Maipo,442.5,183,41354,13
202,Las Cabras,439.8,120,27283,6
203,Palena,439.1,8,1822,10
204,Florida,438.3,52,11863,8
205,Olivar,438.3,65,14831,6
206,Chimbarongo,438.1,167,38117,6
207,Negrete,437.5,46,10514,8
208,Padre Hurtado,434.1,339,78091,13
209,Collipulli,432.2,114,26374,9
210,Tucapel,430.8,66,15322,8
211,Panguipulli,429.0,155,36130,14
212,Pitrufquén,428.4,113,26375,9
213,San Clemente,428.2,202,47177,7
214,Porvenir,426.7,32,7500,12
215,Huara,424.4,13,3063,1
216,María Pinto,424.2,65,15323,13
217,Pinto,423.6,51,12039,16
218,Coyhaique,421.4,260,61705,11
219,Coelemu,420.5,71,16884,16
220,Loncoche,419.7,104,24778,9
221,Máfil,419.7,31,7386,14
222,La Estrella,418.1,13,3109,6
223,Longaví,417.9,139,33264,7
224,Retiro,417.9,89,21299,7
225,El Monte,417.7,172,41179,13
226,Papudo,410.7,26,6331,5
227,San Pablo,407.7,43,10548,10
228,Río Ibáñez,406.2,11,2708,11
229,Llanquihue,399.9,75,18755,10
230,Yerbas Buenas,399.7,78,19515,7
231,Freirina,398.5,31,7779,3
232,Queilén,396.8,22,5545,10
233,Cabildo,395.5,82,20735,5
234,Curarrehue,395.2,31,7845,9
235,Purranque,394.7,83,21028,10
236,Río Bueno,394.3,130,32968,14
237,Antuco,393.8,17,4317,8
238,Malloa,393.1,56,14245,6
239,Ancud,392.9,167,42507,10
240,El Carmen,391.1,48,12272,16
241,San Esteban,391.0,83,21226,5
242,Ninhue,390.0,21,5385,16
243,Laguna Blanca,389.1,1,257,12
244,Pelarco,389.1,36,9253,7
245,Combarbalá,389.0,54,13883,4
246,Machalí,388.9,243,62480,6
247,Freire,384.6,98,25483,9
248,Monte Patria,383.0,125,32638,4
249,Pencahue,382.7,33,8622,7
250,San Fabián,380.7,18,4728,16
251,Natales,379.3,92,24255,12
252,Torres del Paine,379.1,4,1055,12
253,Marchigüe,377.7,29,7679,6
254,Canela,377.5,36,9537,4
255,Olmué,374.2,74,19777,5
256,Guaitecas,373.4,6,1607,11
257,General Lagos,371.7,3,807,15
258,Placilla,368.4,34,9228,6
259,Alhué,366.1,28,7649,13
260,Coihueco,365.3,105,28742,16
261,Saavedra,361.4,46,12727,9
262,Río Claro,361.2,54,14952,7
263,Isla de Pascua,360.4,31,8601,5
264,Ercilla,356.2,30,8423,9
265,Colbún,355.9,82,23042,7
266,San Ignacio,354.9,59,16624,16
267,Chonchi,352.8,57,16155,10
268,Yungay,352.4,66,18730,16
269,Lolol,352.3,26,7380,6
270,Hualqui,350.9,93,26506,8
271,Chiguayante,350.3,321,91632,8
272,Illapel,349.0,115,32949,4
273,Tortel,345.4,2,579,11
274,Licantén,343.2,24,6993,7
275,Carahue,341.0,87,25511,9
276,Punitaqui,339.9,42,12358,4
277,La Cruz,337.7,90,26652,5
278,Cunco,337.6,61,18067,9
279,Quilaco,334.3,14,4188,8
280,Lo Barnechea,333.2,428,128439,13
281,Calbuco,333.1,124,37221,10
282,Puerto Octay,328.8,30,9123,10
283,Portezuelo,326.0,16,4908,16
284,Lonquimay,324.7,36,11088,9
285,Cauquenes,322.6,143,44327,7
286,Vichuquén,322.1,14,4347,7
287,Lumaco,320.8,32,9976,9
288,Padre Las Casas,313.7,263,83834,9
289,Lanco,313.5,56,17861,14
290,Putaendo,313.5,56,17862,5
291,Pumanque,311.7,11,3529,6
292,Fresia,309.1,39,12616,10
293,Dalcahue,307.7,47,15275,10
294,Peralillo,307.6,37,12027,6
295,Maule,301.5,195,64676,7
296,Paredones,301.2,19,6309,6
297,San Gregorio,300.3,2,666,12
298,Contulmo,299.4,19,6346,8
299,O'Higgins,298.5,2,670,11
300,Doñihue,293.1,68,23199,6
301,Chépica,292.7,47,16060,6
302,Lago Ranco,291.6,30,10288,14
303,Cisnes,290.3,17,5857,11
304,Perquenco,289.5,21,7253,9
305,Melipeuco,285.9,18,6297,9
306,Cobquecura,285.6,15,5252,16
307,Teodoro Schmidt,285.3,45,15774,9
308,Pirque,283.1,90,31787,13
309,Toltén,280.2,28,9993,9
310,Quilleco,279.7,28,10010,8
311,Chanco,279.6,26,9299,7
312,Rauco,278.0,32,11510,7
313,Ñiquén,277.0,32,11554,16
314,Ránquil,270.5,17,6284,16
315,Puyehue,262.5,31,11809,10
316,Palmilla,260.1,35,13458,6
317,Los Muermos,258.0,46,17831,10
318,Galvarino,253.8,32,12606,9
319,Río Hurtado,253.3,11,4343,4
320,Sagrada Familia,249.7,49,19627,7
321,Coltauco,244.0,53,21725,6
322,Pichidegua,243.6,51,20937,6
323,Maullín,243.0,36,14816,10
324,Quinchao,242.7,20,8241,10
325,Cochrane,242.1,9,3718,11
326,Punta Arenas,235.9,340,144116,12
327,Putre,235.5,6,2548,15
328,Hualañé,234.6,24,10232,7
329,Cholchol,231.9,29,12504,9
330,Petorca,226.3,24,10607,5
331,Curepto,215.4,20,9285,7
332,Quinta de Tilcoco,212.8,30,14097,6
333,Futaleufú,209.6,6,2862,10
334,Alto del Carmen,208.1,12,5767,3
335,Cabo de Hornos,202.2,4,1978,12
336,Curaco de Vélez,194.9,8,4104,10
337,Quemchi,171.0,15,8770,10
338,Alto Biobío,161.9,11,6793,8
339,Camarones,161.0,2,1242,15
340,Cochamó,125.8,5,3976,10
341,Puqueldón,119.2,5,4195,10
342,Chaitén,118.8,6,5050,10
343,Lago Verde,109.1,1,917,11
344,Timaukel,0.0,0,0,12
345,Antártica,0.0,0,0,12
346,Primavera,0.0,0,0,12
=======
Orden,Comuna,Tasa cada 100 Mil,Frecuencia,Población Estimada,Región
1,Sierra Gorda,3195.1,57,1784,2
2,Ollagüe,2150.5,6,279,2
3,Providencia,1852.5,2993,161568,13
4,Santiago,1483.5,7818,527014,13
5,Tierra Amarilla,1354.1,195,14401,3
6,Algarrobo,1321.2,207,15668,5
7,El Tabo,1242.9,184,14804,5
8,Puchuncaví,1238.3,256,20674,5
9,Caldera,1174.9,232,19746,3
10,Concepción,1173.3,2805,239077,8
11,Chañaral,1151.9,151,13109,3
12,El Quisco,1145.4,210,18334,5
13,La Cisterna,1119.3,1134,101313,13
14,Pozo Almonte,1089.6,198,18172,1
15,Cerrillos,1069.5,961,89858,13
16,San Miguel,1060.6,1482,139729,13
17,Cartagena,1040.5,273,26238,5
18,Estación Central,1012.6,2204,217664,13
19,Calama,998.6,1943,194575,2
20,Recoleta,983.7,1920,195185,13
21,Pucón,970.6,294,30290,9
22,Colchane,950.0,15,1579,1
23,Quinta Normal,946.1,1325,140055,13
24,Mostazal,945.2,265,28035,6
25,Valparaíso,932.7,2972,318638,5
26,Pichilemu,909.2,167,18367,6
27,Concón,902.4,425,47097,5
28,La Higuera,889.1,40,4499,4
29,Iquique,869.2,1991,229072,1
30,Los Andes,860.0,590,68602,5
31,Rancagua,849.6,2295,270112,6
32,San Pedro de Atacama,841.2,91,10818,2
33,Valdivia,840.4,1509,179563,14
34,Copiapó,831.9,1450,174309,3
35,Viña del Mar,829.7,3045,366981,5
36,Quintero,820.0,307,37441,5
37,Litueche,815.7,56,6865,6
38,Arica,796.8,2017,253125,15
39,Osorno,789.7,1382,174998,10
40,Talca,788.8,1891,239735,7
41,La Reina,786.0,787,100131,13
42,Graneros,775.6,290,37390,6
43,Ovalle,773.1,951,123013,4
44,La Florida,756.5,3073,406229,13
45,Alto Hospicio,755.5,1037,137263,1
46,Ñuñoa,754.7,1960,259712,13
47,Antofagasta,750.7,3287,437883,2
48,Empedrado,739.2,31,4194,7
49,Los Ángeles,737.7,1633,221361,8
50,San Antonio,735.5,719,97758,5
51,San Joaquín,734.8,762,103704,13
52,Temuco,733.6,2249,306579,9
53,Casablanca,729.3,218,29891,5
54,Lo Prado,727.8,755,103732,13
55,Chillán,723.5,1458,201523,16
56,María Elena,718.1,48,6684,2
57,Castro,715.5,345,48219,10
58,Yumbel,708.0,157,22174,8
59,Huasco,707.1,81,11455,3
60,La Serena,707.0,1830,258850,4
61,Vicuña,702.3,212,30187,4
62,Puerto Montt,698.4,1924,275473,10
63,Villarrica,697.2,418,59955,9
64,Coquimbo,693.4,1848,266502,4
65,Macul,691.6,948,137079,13
66,Mulchén,691.4,215,31098,8
67,Vitacura,689.2,673,97651,13
68,San Felipe,684.9,584,85270,5
69,Pemuco,684.8,59,8616,16
70,San Bernardo,684.3,2343,342411,13
71,Lebu,681.7,185,27139,8
72,Puerto Varas,679.9,340,50010,10
73,Lo Espejo,678.8,696,102530,13
74,Talagante,675.3,566,83814,13
75,Curicó,670.7,1125,167746,7
76,Linares,670.4,688,102620,7
77,Mejillones,667.5,103,15430,2
78,Santa Juana,666.8,99,14846,8
79,Pudahuel,666.8,1724,258535,13
80,Vallenar,661.4,379,57301,3
81,Bulnes,660.7,150,22703,16
82,Talcahuano,656.4,1039,158285,8
83,Juan Fernández,651.8,7,1074,5
84,Camiña,650.8,9,1383,1
85,Rengo,649.4,421,64831,6
86,Pica,648.8,40,6165,1
87,Victoria,641.7,228,35531,9
88,Renaico,640.5,70,10929,9
89,Buin,640.2,730,114028,13
90,San Fernando,636.5,509,79964,6
91,Quilpué,633.9,1081,170531,5
92,La Calera,633.7,341,53809,5
93,Codegua,632.9,91,14379,6
94,Independencia,631.7,948,150074,13
95,Pelluhue,628.3,52,8276,7
96,Arauco,628.3,244,38834,8
97,Coronel,628.1,801,127519,8
98,San Ramón,627.4,535,85274,13
99,Nogales,627.3,148,23594,5
100,San José de Maipo,627.3,120,19131,13
101,Conchalí,626.8,869,138638,13
102,Huechuraba,626.6,726,115858,13
103,Pedro Aguirre Cerda,625.4,666,106496,13
104,Gorbea,621.8,94,15118,9
105,San Rosendo,614.4,22,3581,8
106,Renca,613.5,997,162517,13
107,Hualpén,601.6,588,97732,8
108,Cabrero,594.8,184,30937,8
109,Treguaco,592.7,34,5736,16
110,Coinco,592.0,47,7939,6
111,Parral,592.0,267,45103,7
112,Las Condes,587.8,1990,338541,13
113,Taltal,583.4,81,13883,2
114,Quirihue,580.7,71,12226,16
115,Mariquina,579.3,137,23648,14
116,Chillán Viejo,578.3,201,34755,16
117,Los Vilos,576.8,138,23924,4
118,San Juan de la Costa,570.6,43,7536,10
119,Curacaví,568.3,213,37479,13
120,La Granja,567.8,688,121170,13
121,Quillota,566.4,563,99401,5
122,Quellón,564.8,168,29745,10
123,Frutillar,560.0,115,20535,10
124,La Unión,557.6,221,39632,14
125,Los Lagos,555.4,114,20527,14
126,Tocopilla,554.8,157,28301,2
127,Hualaihué,554.3,53,9562,10
128,Nancagua,550.0,107,19456,6
129,Zapallar,549.2,45,8194,5
130,Tomé,547.7,323,58978,8
131,Navidad,540.8,38,7027,6
132,Los Álamos,540.5,123,22755,8
133,San Javier,538.7,272,50496,7
134,Cerro Navia,537.1,760,141507,13
135,El Bosque,536.8,919,171201,13
136,San Pedro de La Paz,534.6,802,150023,8
137,Salamanca,534.5,158,29560,4
138,Tiltil,531.0,117,22033,13
139,Angol,529.4,299,56476,9
140,Santo Domingo,528.7,65,12295,5
141,Laja,522.8,125,23909,8
142,Paillaco,521.9,109,20884,14
143,Curacautín,521.8,95,18207,9
144,Santa Cruz,520.5,218,41884,6
145,Romeral,519.4,86,16557,7
146,Maipú,519.4,3042,585684,13
147,Calera de Tango,519.2,153,29470,13
148,Aysén,517.1,130,25138,11
149,Molina,511.9,261,50983,7
150,Requínoa,511.5,159,31087,6
151,Lampa,510.1,691,135461,13
152,Río Negro,507.7,72,14183,10
153,La Pintana,507.6,961,189321,13
154,Cañete,507.4,189,37249,8
155,Vilcún,507.2,161,31745,9
156,Rinconada,505.9,59,11663,5
157,Catemu,503.8,78,15482,5
158,Diego de Almagro,502.2,71,14137,3
159,Lota,498.0,227,45580,8
160,Colina,496.4,942,189757,13
161,Corral,496.4,27,5439,14
162,Nueva Imperial,494.2,168,33993,9
163,San Rafael,490.7,50,10189,7
164,La Ligua,490.6,187,38117,5
165,Paiguano,489.6,23,4698,4
166,Limache,489.5,249,50872,5
167,Penco,489.5,245,50055,8
168,Curanilahue,489.2,166,33931,8
169,Melipilla,489.1,712,145583,13
170,Quilicura,486.5,1298,266818,13
171,San Carlos,485.0,275,56702,16
172,Puente Alto,482.5,3186,660361,13
173,Nacimiento,482.1,135,28002,8
174,Traiguén,481.8,93,19302,9
175,Río Verde,478.5,1,209,12
176,Quillón,477.5,91,19058,16
177,Futrono,472.7,72,15233,14
178,San Vicente,471.7,243,51518,6
179,Peñalolén,468.0,1267,270707,13
180,Calle Larga,467.9,80,17097,5
181,Chile Chico,466.2,24,5148,11
182,Panquehue,464.8,36,7745,5
183,San Nicolás,461.9,57,12339,16
184,Purén,461.1,56,12146,9
185,Hijuelas,460.9,89,19309,5
186,Llaillay,460.2,124,26946,5
187,Peñaflor,459.1,478,104106,13
188,Teno,458.7,144,31390,7
189,Santa Bárbara,457.5,67,14644,8
190,Constitución,457.0,231,50547,7
191,Los Sauces,453.5,34,7498,9
192,Villa Alemana,452.8,650,143536,5
193,Lautaro,452.2,187,41352,9
194,Tirúa,451.7,50,11069,8
195,Paine,450.1,386,85759,13
196,San Pedro,448.1,55,12274,13
197,Andacollo,448.1,53,11828,4
198,Peumo,446.5,67,15005,6
199,Villa Alegre,444.1,79,17787,7
200,Santa María,443.5,74,16686,5
201,Isla de Maipo,442.5,183,41354,13
202,Las Cabras,439.8,120,27283,6
203,Palena,439.1,8,1822,10
204,Florida,438.3,52,11863,8
205,Olivar,438.3,65,14831,6
206,Chimbarongo,438.1,167,38117,6
207,Negrete,437.5,46,10514,8
208,Padre Hurtado,434.1,339,78091,13
209,Collipulli,432.2,114,26374,9
210,Tucapel,430.8,66,15322,8
211,Panguipulli,429.0,155,36130,14
212,Pitrufquén,428.4,113,26375,9
213,San Clemente,428.2,202,47177,7
214,Porvenir,426.7,32,7500,12
215,Huara,424.4,13,3063,1
216,María Pinto,424.2,65,15323,13
217,Pinto,423.6,51,12039,16
218,Coyhaique,421.4,260,61705,11
219,Coelemu,420.5,71,16884,16
220,Loncoche,419.7,104,24778,9
221,Máfil,419.7,31,7386,14
222,La Estrella,418.1,13,3109,6
223,Longaví,417.9,139,33264,7
224,Retiro,417.9,89,21299,7
225,El Monte,417.7,172,41179,13
226,Papudo,410.7,26,6331,5
227,San Pablo,407.7,43,10548,10
228,Río Ibáñez,406.2,11,2708,11
229,Llanquihue,399.9,75,18755,10
230,Yerbas Buenas,399.7,78,19515,7
231,Freirina,398.5,31,7779,3
232,Queilén,396.8,22,5545,10
233,Cabildo,395.5,82,20735,5
234,Curarrehue,395.2,31,7845,9
235,Purranque,394.7,83,21028,10
236,Río Bueno,394.3,130,32968,14
237,Antuco,393.8,17,4317,8
238,Malloa,393.1,56,14245,6
239,Ancud,392.9,167,42507,10
240,El Carmen,391.1,48,12272,16
241,San Esteban,391.0,83,21226,5
242,Ninhue,390.0,21,5385,16
243,Laguna Blanca,389.1,1,257,12
244,Pelarco,389.1,36,9253,7
245,Combarbalá,389.0,54,13883,4
246,Machalí,388.9,243,62480,6
247,Freire,384.6,98,25483,9
248,Monte Patria,383.0,125,32638,4
249,Pencahue,382.7,33,8622,7
250,San Fabián,380.7,18,4728,16
251,Natales,379.3,92,24255,12
252,Torres del Paine,379.1,4,1055,12
253,Marchigüe,377.7,29,7679,6
254,Canela,377.5,36,9537,4
255,Olmué,374.2,74,19777,5
256,Guaitecas,373.4,6,1607,11
257,General Lagos,371.7,3,807,15
258,Placilla,368.4,34,9228,6
259,Alhué,366.1,28,7649,13
260,Coihueco,365.3,105,28742,16
261,Saavedra,361.4,46,12727,9
262,Río Claro,361.2,54,14952,7
263,Isla de Pascua,360.4,31,8601,5
264,Ercilla,356.2,30,8423,9
265,Colbún,355.9,82,23042,7
266,San Ignacio,354.9,59,16624,16
267,Chonchi,352.8,57,16155,10
268,Yungay,352.4,66,18730,16
269,Lolol,352.3,26,7380,6
270,Hualqui,350.9,93,26506,8
271,Chiguayante,350.3,321,91632,8
272,Illapel,349.0,115,32949,4
273,Tortel,345.4,2,579,11
274,Licantén,343.2,24,6993,7
275,Carahue,341.0,87,25511,9
276,Punitaqui,339.9,42,12358,4
277,La Cruz,337.7,90,26652,5
278,Cunco,337.6,61,18067,9
279,Quilaco,334.3,14,4188,8
280,Lo Barnechea,333.2,428,128439,13
281,Calbuco,333.1,124,37221,10
282,Puerto Octay,328.8,30,9123,10
283,Portezuelo,326.0,16,4908,16
284,Lonquimay,324.7,36,11088,9
285,Cauquenes,322.6,143,44327,7
286,Vichuquén,322.1,14,4347,7
287,Lumaco,320.8,32,9976,9
288,Padre Las Casas,313.7,263,83834,9
289,Lanco,313.5,56,17861,14
290,Putaendo,313.5,56,17862,5
291,Pumanque,311.7,11,3529,6
292,Fresia,309.1,39,12616,10
293,Dalcahue,307.7,47,15275,10
294,Peralillo,307.6,37,12027,6
295,Maule,301.5,195,64676,7
296,Paredones,301.2,19,6309,6
297,San Gregorio,300.3,2,666,12
298,Contulmo,299.4,19,6346,8
299,O'Higgins,298.5,2,670,11
300,Doñihue,293.1,68,23199,6
301,Chépica,292.7,47,16060,6
302,Lago Ranco,291.6,30,10288,14
303,Cisnes,290.3,17,5857,11
304,Perquenco,289.5,21,7253,9
305,Melipeuco,285.9,18,6297,9
306,Cobquecura,285.6,15,5252,16
307,Teodoro Schmidt,285.3,45,15774,9
308,Pirque,283.1,90,31787,13
309,Toltén,280.2,28,9993,9
310,Quilleco,279.7,28,10010,8
311,Chanco,279.6,26,9299,7
312,Rauco,278.0,32,11510,7
313,Ñiquén,277.0,32,11554,16
314,Ránquil,270.5,17,6284,16
315,Puyehue,262.5,31,11809,10
316,Palmilla,260.1,35,13458,6
317,Los Muermos,258.0,46,17831,10
318,Galvarino,253.8,32,12606,9
319,Río Hurtado,253.3,11,4343,4
320,Sagrada Familia,249.7,49,19627,7
321,Coltauco,244.0,53,21725,6
322,Pichidegua,243.6,51,20937,6
323,Maullín,243.0,36,14816,10
324,Quinchao,242.7,20,8241,10
325,Cochrane,242.1,9,3718,11
326,Punta Arenas,235.9,340,144116,12
327,Putre,235.5,6,2548,15
328,Hualañé,234.6,24,10232,7
329,Cholchol,231.9,29,12504,9
330,Petorca,226.3,24,10607,5
331,Curepto,215.4,20,9285,7
332,Quinta de Tilcoco,212.8,30,14097,6
333,Futaleufú,209.6,6,2862,10
334,Alto del Carmen,208.1,12,5767,3
335,Cabo de Hornos,202.2,4,1978,12
336,Curaco de Vélez,194.9,8,4104,10
337,Quemchi,171.0,15,8770,10
338,Alto Biobío,161.9,11,6793,8
339,Camarones,161.0,2,1242,15
340,Cochamó,125.8,5,3976,10
341,Puqueldón,119.2,5,4195,10
342,Chaitén,118.8,6,5050,10
343,Lago Verde,109.1,1,917,11
344,Timaukel,0.0,0,0,12
345,Antártica,0.0,0,0,12
346,Primavera,0.0,0,0,12
>>>>>>> dd65b04e6a10922ec9a79f0d1cb7c558dab85291
